Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
09/02/2019,11/03/2019,Anežka Zýková,Active24,1909_Active24_podzim 2019,Obsahový floating garantovaný Branding_w44,1908_Active24_branding_01,52052,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,3536,55,0,0,0,"",176.8,0.0,0.0,160972,"","",625.16,176.8,0.0,0.0,"",625.16,203,CZK,0.0,0.0,0.0,100.0,1.5554,13697,57595,http://cent.aimatch.com/flights/57595/edit
09/02/2019,11/03/2019,Anežka Zýková,Active24,1909_Active24_podzim 2019,Obsahový floating garantovaný Branding_w44,1908_Active24_branding_02,52053,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,3466,49,0,0,0,"",176.8,0.0,0.0,160972,"","",612.79,176.8,0.0,0.0,"",612.79,203,CZK,0.0,0.0,0.0,100.0,1.4137,13697,57595,http://cent.aimatch.com/flights/57595/edit
09/02/2019,11/03/2019,Anežka Zýková,Active24,1909_Active24_podzim 2019,Obsahový floating garantovaný Branding_w44,1908_Active24_branding_04,52054,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,3537,43,0,0,0,"",176.8,0.0,0.0,160972,"","",625.34,176.8,0.0,0.0,"",625.34,203,CZK,0.0,0.0,0.0,100.0,1.2157,13697,57595,http://cent.aimatch.com/flights/57595/edit
09/02/2019,11/03/2019,Anežka Zýková,Active24,1909_Active24_podzim 2019,Obsahový floating garantovaný Branding_w44,1908_Active24_branding_05,52055,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,3494,42,0,0,0,"",176.8,0.0,0.0,160972,"","",617.74,176.8,0.0,0.0,"",617.74,203,CZK,0.0,0.0,0.0,100.0,1.2021,13697,57595,http://cent.aimatch.com/flights/57595/edit
09/02/2019,11/03/2019,Anežka Zýková,Active24,1909_Active24_podzim 2019,Obsahový floating garantovaný Branding_w44,1908_Active24_branding_06,52056,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,3491,47,0,0,0,"",176.8,0.0,0.0,160972,"","",617.21,176.8,0.0,0.0,"",617.21,203,CZK,0.0,0.0,0.0,100.0,1.3463,13697,57595,http://cent.aimatch.com/flights/57595/edit
01/23/2019,01/04/2020,SME,Aeolus,1901_AEOLUS_30396393,Najisto - Branding,1901_AEOLUS_Branding,47815,01/22/2019 11:00 PM,01/04/2020 10:59 PM,Exkluzivní,176,2,0,0,0,31200.0,"","","","","","",31200.0,"","","",31200.0,31200.0,203,CZK,0.0,0.0,0.0,99.9997615814209,1.1364,12718,53503,http://cent.aimatch.com/flights/53503/edit
09/20/2019,10/31/2019,Lucie Ouzká,AgenziaNazionaleTurismo,1907_ENIT_MICE,Ihned cely server mobilní medium rectangle_w38,1910_ENIT_300x250,53444,09/19/2019 10:00 PM,10/31/2019 10:59 PM,Garantovaný,4006,6,0,0,0,"",120.0,0.0,0.0,300000,"","",480.72,120.0,0.0,0.0,"",480.72,203,CZK,0.0,0.0,0.0,100.0,0.1498,13662,57403,http://cent.aimatch.com/flights/57403/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_79a,50182,03/27/2018  3:09 PM,"",default,4814,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_79b,50183,03/27/2018  3:09 PM,"",default,7246,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_91a,50184,03/27/2018  3:09 PM,"",default,973,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_91b,50185,03/27/2018  3:09 PM,"",default,3122,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_92a,50186,03/27/2018  3:09 PM,"",default,1019,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_92b,50187,03/27/2018  3:09 PM,"",default,6124,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_93b,50188,03/27/2018  3:09 PM,"",default,9323,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_halfpage,50190,03/27/2018  3:09 PM,"",default,102298,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_leader,50179,03/27/2018  3:09 PM,"",default,67,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_mediumrectangle,50180,03/27/2018  3:09 PM,"",default,249271,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_megaboard,50192,03/27/2018  3:09 PM,"",default,6178,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_mpu,50181,03/27/2018  3:09 PM,"",default,10580,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_sky,50173,03/27/2018  3:09 PM,"",default,3339,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_sq3,50175,03/27/2018  3:09 PM,"",default,5295,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_square300,50177,03/27/2018  3:09 PM,"",default,21546,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_strip,50178,03/27/2018  3:09 PM,"",default,42034,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_videopreroll,51667,03/27/2018  3:09 PM,"",default,868,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_wallpaper,50171,03/27/2018  3:09 PM,"",default,4001,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_appnexus_Integration_Advertiser,aiMatch_appnexus_Integration_Campaign,aiMatch_appnexus_Integration_Flight,aiMatch_appnexus_Integration_Creative_widesky,50172,03/27/2018  3:09 PM,"",default,118819,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,10864,46606,http://cent.aimatch.com/flights/46606/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_11a,28293,11/17/2015 10:27 PM,"",default,3626,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_21a,45359,11/17/2015 10:27 PM,"",default,73406,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_79a,28186,11/17/2015 10:27 PM,"",default,12485,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_79b,28187,11/17/2015 10:27 PM,"",default,9220,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_91a,28188,11/17/2015 10:27 PM,"",default,3247,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_91b,28189,11/17/2015 10:27 PM,"",default,631,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_92a,28190,11/17/2015 10:27 PM,"",default,2340,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_92b,28191,11/17/2015 10:27 PM,"",default,11608,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_93b,28192,11/17/2015 10:27 PM,"",default,8851,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_halfpage,23262,11/17/2015 10:27 PM,"",default,287963,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_is,41976,11/17/2015 10:27 PM,"",default,92222,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_leader,22741,11/17/2015 10:27 PM,"",default,1564,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_mediumrectangle,22389,11/17/2015 10:27 PM,"",default,440212,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_megaboard,24644,11/17/2015 10:27 PM,"",default,32623,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_mpu,28193,11/17/2015 10:27 PM,"",default,100495,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_prannotation,51903,11/17/2015 10:27 PM,"",default,960,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_sq3,29944,11/17/2015 10:27 PM,"",default,43753,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_square300,29945,11/17/2015 10:27 PM,"",default,30765,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_strip,39163,11/17/2015 10:27 PM,"",default,22391,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_videopostroll,41182,11/17/2015 10:27 PM,"",default,1517,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_videopreroll,22895,11/17/2015 10:27 PM,"",default,71574,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_wallpaper,23303,11/17/2015 10:27 PM,"",default,10422,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
"","","",aiMatch_rubicon_Integration_Advertiser,aiMatch_rubicon_Integration_Campaign,aiMatch_rubicon_Integration_Flight,aiMatch_rubicon_Integration_Creative_widesky,28195,11/17/2015 10:27 PM,"",default,70169,0,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,"",0.0,4665,20225,http://cent.aimatch.com/flights/20225/edit
